Country,ISO,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Events,Total Deaths,"Total Damage (USD, original)","Total Damage (USD, adjusted)"
United States of America (the),USA,Hydrological,Flood,Riverine flood,1,,,
United States of America (the),USA,Meteorological,Storm,Convective storm,13,72,18860000000.0,22517452489
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,4,189,152250000000.0,181775299124
United States of America (the),USA,Climatological,Wildfire,,1,2,2200000000.0,2626638148
United States of America (the),USA,Climatological,Wildfire,Forest fire,1,,,
United States of America (the),USA,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,43,13000000000.0,15521043603
Virgin Island (British),VGB,Meteorological,Storm,Tropical cyclone,2,9,3000000000.0,3581779293
Virgin Island (U.S.),VIR,Meteorological,Storm,Tropical cyclone,2,7,,
Viet Nam,VNM,Hydrological,Flood,,4,98,89655000.0,107041474
Viet Nam,VNM,Hydrological,Flood,Flash flood,1,39,88000000.0,105065526
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,4,147,2985000000.0,3563870397
Vanuatu,VUT,Meteorological,Storm,Tropical cyclone,1,,,
Vanuatu,VUT,Geophysical,Volcanic activity,Ash fall,1,,,
Yemen,YEM,Hydrological,Flood,,1,50,,
South Africa,ZAF,Climatological,Drought,Drought,1,,1200000000.0,1432711717
South Africa,ZAF,Hydrological,Flood,,1,3,,
South Africa,ZAF,Meteorological,Storm,Convective storm,2,20,603000000.0,719937638
South Africa,ZAF,Climatological,Wildfire,,1,9,420000000.0,501449101
Zimbabwe,ZWE,Climatological,Drought,Drought,1,,,
Zimbabwe,ZWE,Meteorological,Storm,Tropical cyclone,1,251,189000000.0,225652095
Afghanistan,AFG,Climatological,Drought,Drought,1,,,
Afghanistan,AFG,Hydrological,Flood,,2,90,,
Afghanistan,AFG,Hydrological,Flood,Flash flood,1,11,,
Afghanistan,AFG,Hydrological,Landslide,Mudslide,1,12,,
Angola,AGO,Hydrological,Flood,Flash flood,1,8,,
Albania,ALB,Hydrological,Flood,,1,,,
Argentina,ARG,Climatological,Drought,Drought,1,,3400000000.0,3962564208
Argentina,ARG,Hydrological,Flood,,2,,,
Argentina,ARG,Hydrological,Flood,Flash flood,1,,,
Argentina,ARG,Meteorological,Storm,Convective storm,1,2,,
Armenia,ARM,Meteorological,Storm,Convective storm,1,,1822000.0,2123468
Australia,AUS,Climatological,Drought,Drought,1,,1200000000.0,1398552073
Australia,AUS,Meteorological,Extreme temperature ,Heat wave,1,,,
Australia,AUS,Hydrological,Flood,,1,,11400000.0,13286245
Burundi,BDI,Hydrological,Flood,,2,,,
Burundi,BDI,Hydrological,Flood,Flash flood,1,,,
Belgium,BEL,Meteorological,Extreme temperature ,Heat wave,1,,,
Belgium,BEL,Meteorological,Storm,Extra-tropical storm,1,1,,
Bangladesh,BGD,Meteorological,Extreme temperature ,Cold wave,1,34,,
Bangladesh,BGD,Hydrological,Flood,,2,35,,
Bangladesh,BGD,Meteorological,Storm,Convective storm,1,33,,
Bulgaria,BGR,Hydrological,Flood,,1,,,
Belarus,BLR,Hydrological,Flood,,1,,,
Bolivia (Plurinational State of),BOL,Hydrological,Flood,Flash flood,1,6,,
Brazil,BRA,Hydrological,Flood,,2,7,53000000.0,61769383
Brazil,BRA,Hydrological,Landslide,Landslide,1,15,,
Botswana,BWA,Hydrological,Flood,,1,,,
Canada,CAN,Meteorological,Extreme temperature ,Heat wave,1,70,,
Canada,CAN,Hydrological,Flood,,1,,,
Canada,CAN,Meteorological,Storm,Convective storm,1,,325000000.0,378774520
Canada,CAN,Climatological,Wildfire,Forest fire,1,,,
Switzerland,CHE,Meteorological,Storm,Convective storm,1,,,
China,CHN,Geophysical,Earthquake,Ground movement,2,,79000000.0,92071345
China,CHN,Hydrological,Flood,,7,233,4291972000.0,5002121950
China,CHN,Hydrological,Flood,Riverine flood,1,11,278000000.0,323997897
China,CHN,Meteorological,Storm,Convective storm,4,37,2570300000.0,2995581995
China,CHN,Meteorological,Storm,Tropical cyclone,8,73,8104900000.0,9445937250
Côte d’Ivoire,CIV,Hydrological,Flood,,1,20,,
Congo (the Democratic Republic of the),COD,Hydrological,Flood,,1,51,,
Colombia,COL,Hydrological,Flood,,2,26,,
Costa Rica,CRI,Climatological,Drought,Drought,1,,,
Costa Rica,CRI,Hydrological,Flood,,1,1,,
Cuba,CUB,Meteorological,Storm,Tropical cyclone,2,9,,
Czech Republic (the),CZE,Meteorological,Extreme temperature ,Cold wave,1,3,,
Germany,DEU,Meteorological,Extreme temperature ,Heat wave,1,,,
Germany,DEU,Meteorological,Storm,Extra-tropical storm,1,5,588475000.0,685844110
Djibouti,DJI,Meteorological,Storm,Tropical cyclone,1,2,,
Dominican Republic (the),DOM,Hydrological,Flood,,1,,,
Dominican Republic (the),DOM,Meteorological,Storm,Tropical cyclone,1,,,
Algeria,DZA,Hydrological,Flood,Flash flood,1,6,,
Spain,ESP,Meteorological,Extreme temperature ,Heat wave,1,9,,
Spain,ESP,Hydrological,Flood,,1,13,150000000.0,174819009
Spain,ESP,Meteorological,Storm,Convective storm,1,2,,
Spain,ESP,Climatological,Wildfire,Forest fire,1,,,
Estonia,EST,Meteorological,Extreme temperature ,Cold wave,1,7,,
Ethiopia,ETH,Hydrological,Landslide,Landslide,2,44,36000.0,41957
Fiji,FJI,Meteorological,Storm,Tropical cyclone,2,7,60000000.0,69927604
France,FRA,Meteorological,Extreme temperature ,Cold wave,1,3,,
France,FRA,Meteorological,Extreme temperature ,Heat wave,1,,,
France,FRA,Hydrological,Flood,,2,14,712000000.0,829807564
France,FRA,Meteorological,Storm,Convective storm,1,6,200000000.0,233092012
France,FRA,Meteorological,Storm,Extra-tropical storm,2,,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Extreme temperature ,Heat wave,1,,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Storm,Convective storm,1,,,
Georgia,GEO,Hydrological,Flood,Flash flood,1,,,
Ghana,GHA,Hydrological,Flood,,1,34,,
Guinea-Bissau,GNB,Meteorological,Storm,Convective storm,1,3,,
Greece,GRC,Climatological,Wildfire,Forest fire,1,100,,
Guatemala,GTM,Climatological,Drought,Drought,1,,44669000.0,52059935
Guatemala,GTM,Hydrological,Flood,,1,,,
Guatemala,GTM,Hydrological,Flood,Flash flood,1,2,,
Guatemala,GTM,Geophysical,Volcanic activity,Pyroclastic flow ,1,461,,
Hong Kong,HKG,Meteorological,Storm,Tropical cyclone,1,,,
Honduras,HND,Climatological,Drought,Drought,1,,,
Honduras,HND,Hydrological,Flood,,1,6,,
Croatia,HRV,Hydrological,Flood,Flash flood,1,,,
Haiti,HTI,Geophysical,Earthquake,Ground movement,1,17,,
Hungary,HUN,Meteorological,Extreme temperature ,Cold wave,1,179,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,4,589,904000000.0,1053575895
Indonesia,IDN,Geophysical,Earthquake,Tsunami,1,4140,1450000000.0,1689917089
Indonesia,IDN,Hydrological,Flood,,4,32,,
Indonesia,IDN,Hydrological,Flood,Flash flood,2,48,,
Indonesia,IDN,Hydrological,Landslide,Landslide,2,48,,
Indonesia,IDN,Geophysical,Volcanic activity,,1,453,250000000.0,291365015
Indonesia,IDN,Geophysical,Volcanic activity,Ash fall,1,,,
India,IND,Climatological,Drought,Drought,1,,1100000000.0,1282006067
India,IND,Meteorological,Extreme temperature ,Cold wave,1,44,,
India,IND,Hydrological,Flood,,7,191,2500000.0,2913650
India,IND,Hydrological,Flood,Flash flood,2,519,2862480000.0,3336106116
India,IND,Meteorological,Storm,Convective storm,8,487,349000000.0,406745561
India,IND,Meteorological,Storm,Tropical cyclone,3,138,1795000000.0,2092000810
India,IND,Climatological,Wildfire,Forest fire,1,17,,
Ireland,IRL,Meteorological,Storm,Convective storm,1,2,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,3,2,20000000.0,23309201
Iran (Islamic Republic of),IRN,Hydrological,Flood,Flash flood,1,9,166000000.0,193466370
Iraq,IRQ,Hydrological,Flood,Flash flood,1,21,,
Israel,ISR,Hydrological,Flood,Flash flood,1,12,,
Italy,ITA,Meteorological,Extreme temperature ,Cold wave,1,1,,
Italy,ITA,Meteorological,Extreme temperature ,Heat wave,1,,,
Italy,ITA,Hydrological,Flood,Flash flood,1,10,,
Italy,ITA,Meteorological,Storm,Extra-tropical storm,1,12,1100000000.0,1282006067
Italy,ITA,Geophysical,Volcanic activity,,1,,115000000.0,134027907
Jordan,JOR,Hydrological,Flood,,1,13,,
Jordan,JOR,Hydrological,Flood,Flash flood,1,21,,
Japan,JPN,Geophysical,Earthquake,Ground movement,2,46,4500000000.0,5244570275
Japan,JPN,Meteorological,Extreme temperature ,Heat wave,1,119,,
Japan,JPN,Hydrological,Flood,,1,246,9500000000.0,11071870581
Japan,JPN,Meteorological,Storm,Tropical cyclone,3,24,17000000000.0,19812821040
Kazakhstan,KAZ,Hydrological,Flood,,1,,,
Kenya,KEN,Hydrological,Flood,,3,134,350000000.0,407911021
Cambodia,KHM,Hydrological,Flood,,1,,,
Korea (the Republic of),KOR,Meteorological,Extreme temperature ,Heat wave,1,,,
Kuwait,KWT,Hydrological,Flood,,1,1,,
Lao People's Democratic Republic (the),LAO,Hydrological,Flood,,1,136,,
Lao People's Democratic Republic (the),LAO,Meteorological,Storm,Tropical cyclone,2,,225000000.0,262228514
Lebanon,LBN,Meteorological,Storm,Convective storm,1,15,,
Sri Lanka,LKA,Hydrological,Flood,,2,32,,
Sri Lanka,LKA,Hydrological,Flood,Flash flood,1,2,,
Lithuania,LTU,Climatological,Drought,Drought,1,,,
Lithuania,LTU,Meteorological,Extreme temperature ,Cold wave,1,5,,
Latvia,LVA,Climatological,Wildfire,Forest fire,1,,,
Morocco,MAR,Meteorological,Extreme temperature ,Cold wave,1,,,
Madagascar,MDG,Meteorological,Storm,Tropical cyclone,2,94,,
Mexico,MEX,Geophysical,Earthquake,Ground movement,1,,,
Mexico,MEX,Hydrological,Flood,Flash flood,1,20,,
Mexico,MEX,Meteorological,Storm,Tropical cyclone,2,20,543805000.0,633783009
Marshall Islands (the),MHL,Meteorological,Storm,Tropical cyclone,1,,,
Mali,MLI,Hydrological,Flood,,1,,,
Myanmar,MMR,Hydrological,Flood,,3,35,,
Myanmar,MMR,Hydrological,Landslide,Landslide,1,15,,
Myanmar,MMR,Geophysical,Mass movement (dry),Landslide,1,17,,
Mongolia,MNG,Meteorological,Extreme temperature ,Severe winter conditions,1,,,
Mongolia,MNG,Hydrological,Flood,Flash flood,1,,,
Mongolia,MNG,Meteorological,Storm,Convective storm,1,,,
Northern Mariana Islands (the),MNP,Meteorological,Storm,Tropical cyclone,1,2,,
Mozambique,MOZ,Hydrological,Flood,,1,11,5100000.0,5943846
Mozambique,MOZ,Hydrological,Landslide,,1,17,,
Mauritania,MRT,Climatological,Drought,Drought,1,,,
Mauritius,MUS,Meteorological,Storm,Tropical cyclone,1,,,
Malawi,MWI,Hydrological,Flood,,2,5,,
Malawi,MWI,Hydrological,Flood,Flash flood,1,,,
Malaysia,MYS,Hydrological,Flood,,1,2,,
Malaysia,MYS,Hydrological,Flood,Flash flood,1,,,
Namibia,NAM,Climatological,Drought,Drought,1,,,
Niger (the),NER,Hydrological,Flood,,1,36,,
Nigeria,NGA,Hydrological,Flood,,2,300,275000000.0,320501517
Nicaragua,NIC,Climatological,Drought,Drought,1,,,
Nicaragua,NIC,Hydrological,Flood,,1,4,,
Netherlands (the),NLD,Meteorological,Extreme temperature ,Heat wave,1,,,
Netherlands (the),NLD,Meteorological,Storm,Extra-tropical storm,1,3,110011000.0,128213427
Nepal,NPL,Meteorological,Extreme temperature ,Cold wave,1,50,,
Nepal,NPL,Hydrological,Flood,Flash flood,1,15,,
New Zealand,NZL,Hydrological,Flood,,1,,25000000.0,29136502
Oman,OMN,Meteorological,Storm,Tropical cyclone,2,6,,
Pakistan,PAK,Meteorological,Extreme temperature ,Heat wave,1,180,,
Pakistan,PAK,Hydrological,Flood,,1,60,,
Panama,PAN,Climatological,Drought,Drought,1,,72000000.0,83913124
Peru,PER,Geophysical,Earthquake,Ground movement,1,2,,
Philippines (the),PHL,Hydrological,Flood,,1,11,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,7,302,566148000.0,659822883
Philippines (the),PHL,Geophysical,Volcanic activity,Lava flow,1,,3564000.0,4153700
Papua New Guinea,PNG,Geophysical,Earthquake,Ground movement,3,181,61000000.0,71093064
Papua New Guinea,PNG,Geophysical,Volcanic activity,,1,,,
Poland,POL,Climatological,Drought,Drought,1,,,
Poland,POL,Meteorological,Extreme temperature ,Cold wave,1,9,,
Puerto Rico,PRI,Hydrological,Flood,,1,,,
Puerto Rico,PRI,Meteorological,Storm,Tropical cyclone,1,,,
Korea (the Democratic People's Republic of),PRK,Meteorological,Extreme temperature ,Heat wave,1,,,
Korea (the Democratic People's Republic of),PRK,Hydrological,Flood,,1,148,25000000.0,29136502
Korea (the Democratic People's Republic of),PRK,Meteorological,Storm,Tropical cyclone,1,86,4640000.0,5407735
Portugal,PRT,Meteorological,Extreme temperature ,Heat wave,1,,,
Portugal,PRT,Meteorological,Storm,Tropical cyclone,1,2,115500000.0,134610637
Portugal,PRT,Climatological,Wildfire,Forest fire,1,,,
Paraguay,PRY,Hydrological,Flood,,1,,,
Paraguay,PRY,Hydrological,Flood,Riverine flood,1,,,
Qatar,QAT,Hydrological,Flood,Flash flood,1,,10000000.0,11654601
Réunion,REU,Meteorological,Storm,Tropical cyclone,1,,,
Romania,ROU,Meteorological,Extreme temperature ,Cold wave,1,2,,
Romania,ROU,Hydrological,Flood,,1,,,
Romania,ROU,Hydrological,Flood,Flash flood,1,,,
Russian Federation (the),RUS,Hydrological,Flood,,2,10,10000000.0,11654601
Rwanda,RWA,Hydrological,Flood,,2,34,22000000.0,25640121
Rwanda,RWA,Hydrological,Flood,Flash flood,1,24,22000000.0,25640121
Rwanda,RWA,Hydrological,Landslide,Landslide,1,18,28000000.0,32632882
Sudan (the),SDN,Hydrological,Flood,,2,23,,
Sudan (the),SDN,Hydrological,Flood,Flash flood,1,23,,
Senegal,SEN,Climatological,Drought,Drought,1,,,
Solomon Islands,SLB,Meteorological,Storm,Tropical cyclone,1,,,
El Salvador,SLV,Climatological,Drought,Drought,1,,37000000.0,43122022
El Salvador,SLV,Geophysical,Earthquake,Ground movement,1,,,
El Salvador,SLV,Hydrological,Flood,,1,4,,
Somalia,SOM,Hydrological,Flood,Riverine flood,1,5,80000000.0,93236805
Somalia,SOM,Meteorological,Storm,Tropical cyclone,1,53,,
Serbia,SRB,Hydrological,Flood,Flash flood,1,,,
Sweden,SWE,Climatological,Wildfire,Forest fire,1,,102000000.0,118876926
Tajikistan,TJK,Hydrological,Flood,,1,6,,
Tonga,TON,Meteorological,Storm,Tropical cyclone,1,,,
Trinidad and Tobago,TTO,Hydrological,Flood,,1,,3700000.0,4312202
Tunisia,TUN,Hydrological,Flood,Flash flood,2,13,36000000.0,41956562
Turkey,TUR,Hydrological,Landslide,Landslide,1,24,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,1,84,100000000.0,116546006
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,1,7,34000000.0,39625642
"Tanzania, United Republic of",TZA,Hydrological,Flood,,1,15,,
Uganda,UGA,Hydrological,Landslide,Mudslide,1,51,,
Ukraine,UKR,Meteorological,Storm,Convective storm,1,,,
Uruguay,URY,Climatological,Drought,Drought,1,,500000000.0,582730031
United States of America (the),USA,Climatological,Drought,Drought,1,,3000000000.0,3496380184
United States of America (the),USA,Hydrological,Flood,,1,,125000000.0,145682508
United States of America (the),USA,Hydrological,Flood,Flash flood,1,2,250000000.0,291365015
United States of America (the),USA,Hydrological,Flood,Riverine flood,1,5,400000000.0,466184024
United States of America (the),USA,Hydrological,Landslide,Mudslide,1,21,900000000.0,1048914055
United States of America (the),USA,Meteorological,Storm,,1,3,1300000000.0,1515098080
United States of America (the),USA,Meteorological,Storm,Convective storm,7,48,7450000000.0,8682677456
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,3,107,30125000000.0,35109484344
United States of America (the),USA,Geophysical,Volcanic activity,Lava flow,1,,500000000.0,582730031
United States of America (the),USA,Climatological,Wildfire,,1,2,5200000000.0,6060392318
United States of America (the),USA,Climatological,Wildfire,Forest fire,2,102,17500000000.0,20395551071
Venezuela (Bolivarian Republic of),VEN,Hydrological,Flood,,1,,,
Venezuela (Bolivarian Republic of),VEN,Hydrological,Flood,Flash flood,1,2,,
Viet Nam,VNM,Hydrological,Flood,,1,20,,
Viet Nam,VNM,Hydrological,Flood,Flash flood,2,47,48000000.0,55942083
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,4,67,239200000.0,278778047
Vanuatu,VUT,Geophysical,Volcanic activity,Ash fall,2,,,
Samoa,WSM,Meteorological,Storm,Tropical cyclone,1,,,
Yemen,YEM,Meteorological,Storm,Tropical cyclone,2,49,,
Afghanistan,AFG,Hydrological,Flood,,3,114,,
Afghanistan,AFG,Hydrological,Flood,Flash flood,3,57,,
Afghanistan,AFG,Hydrological,Landslide,Landslide,1,40,,
Angola,AGO,Hydrological,Flood,,1,19,,
Angola,AGO,Hydrological,Flood,Flash flood,2,52,,
Albania,ALB,Geophysical,Earthquake,Ground movement,3,51,745000000.0,852812498
Argentina,ARG,Climatological,Drought,Drought,1,8,,
Argentina,ARG,Hydrological,Flood,,3,6,,
Armenia,ARM,Meteorological,Storm,Convective storm,1,,,
Australia,AUS,Hydrological,Flood,Riverine flood,1,3,2000000000.0,2289429526
Australia,AUS,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",2,32,2000000000.0,2289429526
Austria,AUT,Meteorological,Extreme temperature ,Heat wave,1,1,,
Austria,AUT,Meteorological,Storm,Convective storm,1,11,,
Burundi,BDI,Hydrological,Flood,,2,24,,
Burundi,BDI,Hydrological,Landslide,Landslide,1,37,,
Belgium,BEL,Meteorological,Extreme temperature ,Heat wave,3,716,,
Bangladesh,BGD,Meteorological,Extreme temperature ,Cold wave,1,50,,
Bangladesh,BGD,Hydrological,Flood,,1,114,75000000.0,85853607
Bangladesh,BGD,Hydrological,Landslide,Landslide,1,2,,
Bangladesh,BGD,Meteorological,Storm,Convective storm,1,15,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,2,79,5785000.0,6622175
Bahamas (the),BHS,Meteorological,Storm,Tropical cyclone,1,356,3400000000.0,3892030193
Bosnia and Herzegovina,BIH,Hydrological,Flood,,2,1,,
Bolivia (Plurinational State of),BOL,Hydrological,Flood,,2,60,,
Bolivia (Plurinational State of),BOL,Hydrological,Landslide,Mudslide,1,23,,
Bolivia (Plurinational State of),BOL,Geophysical,Volcanic activity,Ash fall,1,,,
Bolivia (Plurinational State of),BOL,Climatological,Wildfire,Forest fire,1,,,
Brazil,BRA,Hydrological,Flood,,6,40,,
Brazil,BRA,Hydrological,Flood,Flash flood,1,7,,
Brazil,BRA,Climatological,Wildfire,Forest fire,1,,,
Botswana,BWA,Climatological,Drought,Drought,1,,,
Central African Republic,CAF,Hydrological,Flood,,1,,,
Canada,CAN,Hydrological,Flood,,1,1,800000000.0,915771810
Canada,CAN,Meteorological,Storm,Convective storm,1,1,275000000.0,314796560
Switzerland,CHE,Meteorological,Storm,Convective storm,1,4,,
Chile,CHL,Geophysical,Earthquake,Ground movement,1,2,,
Chile,CHL,Hydrological,Flood,,1,6,,
Chile,CHL,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,,,
China,CHN,Geophysical,Earthquake,Ground movement,3,16,1302000000.0,1490418621
China,CHN,Hydrological,Flood,,4,342,6290000000.0,7200255858
China,CHN,Hydrological,Flood,Flash flood,1,13,,
China,CHN,Hydrological,Flood,Riverine flood,1,,315000000.0,360585150
China,CHN,Hydrological,Landslide,Landslide,1,51,,
China,CHN,Hydrological,Landslide,Mudslide,1,38,200000000.0,228942953
China,CHN,Meteorological,Storm,Convective storm,1,6,145000000.0,165983641
China,CHN,Meteorological,Storm,Tropical cyclone,3,75,10394000000.0,11898165244
China,CHN,Climatological,Wildfire,Forest fire,1,30,,
Côte d’Ivoire,CIV,Hydrological,Flood,,1,12,,
Cameroon,CMR,Hydrological,Landslide,Landslide,1,54,,
Congo (the Democratic Republic of the),COD,Hydrological,Flood,Riverine flood,1,43,,
Congo (the Democratic Republic of the),COD,Hydrological,Landslide,Landslide,2,37,,
Congo (the),COG,Hydrological,Flood,,1,,,
Congo (the),COG,Hydrological,Flood,Riverine flood,1,,,
Colombia,COL,Hydrological,Flood,,5,52,,
Colombia,COL,Hydrological,Landslide,,1,32,,
Comoros (the),COM,Meteorological,Storm,Tropical cyclone,2,8,,
Cuba,CUB,Meteorological,Storm,Convective storm,1,6,,
Germany,DEU,Meteorological,Extreme temperature ,Heat wave,2,4,,
Germany,DEU,Meteorological,Storm,Convective storm,1,1,,
Djibouti,DJI,Hydrological,Flood,Flash flood,1,11,,
Djibouti,DJI,Biological,Insect infestation,Locust,1,,,
Algeria,DZA,Meteorological,Extreme temperature ,Cold wave,1,8,,
Ecuador,ECU,Geophysical,Earthquake,Ground movement,2,,,
Ecuador,ECU,Hydrological,Flood,,1,14,,
Ecuador,ECU,Hydrological,Landslide,Landslide,1,2,,
Eritrea,ERI,Biological,Insect infestation,Locust,1,,,
Spain,ESP,Meteorological,Extreme temperature ,Heat wave,1,2,,
Spain,ESP,Hydrological,Flood,,2,12,2500000000.0,2861786907
Spain,ESP,Hydrological,Flood,Flash flood,1,1,,
Spain,ESP,Hydrological,Flood,Riverine flood,1,4,58000000.0,66393456
Spain,ESP,Meteorological,Storm,Convective storm,1,,,
Spain,ESP,Meteorological,Storm,Extra-tropical storm,2,8,,
Ethiopia,ETH,Hydrological,Flood,Flash flood,1,,,
Ethiopia,ETH,Biological,Insect infestation,Locust,1,,,
Ethiopia,ETH,Hydrological,Landslide,Landslide,1,23,,
Fiji,FJI,Meteorological,Storm,Tropical cyclone,1,1,,
France,FRA,Geophysical,Earthquake,Ground movement,1,,,
France,FRA,Meteorological,Extreme temperature ,Heat wave,2,1435,,
France,FRA,Hydrological,Flood,,2,8,,
France,FRA,Meteorological,Storm,,1,2,100000000.0,114471476
France,FRA,Meteorological,Storm,Convective storm,2,5,315000000.0,360585150
France,FRA,Meteorological,Storm,Extra-tropical storm,2,1,,
Micronesia (Federated States of),FSM,Meteorological,Storm,Tropical cyclone,1,,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Extreme temperature ,Heat wave,2,166,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Hydrological,Flood,,1,1,,
Georgia,GEO,Hydrological,Flood,,1,,,
Ghana,GHA,Hydrological,Flood,,1,19,,
Ghana,GHA,Hydrological,Flood,Flash flood,1,13,,
Gambia (the),GMB,Meteorological,Storm,Convective storm,1,4,,
Greece,GRC,Meteorological,Storm,Convective storm,1,7,,
Guatemala,GTM,Meteorological,Storm,Convective storm,2,4,,
Croatia,HRV,Hydrological,Flood,,1,1,,
Haiti,HTI,Hydrological,Flood,,1,8,,
Haiti,HTI,Hydrological,Flood,Flash flood,1,6,,
Hungary,HUN,Meteorological,Storm,Convective storm,1,,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,5,54,,
Indonesia,IDN,Hydrological,Flood,,8,40,15000000.0,17170721
Indonesia,IDN,Hydrological,Flood,Flash flood,3,286,1303000000.0,1491563336
Indonesia,IDN,Hydrological,Landslide,Landslide,2,89,,
Indonesia,IDN,Climatological,Wildfire,,1,,,
India,IND,Meteorological,Extreme temperature ,Heat wave,2,112,,
India,IND,Hydrological,Flood,,5,2023,10000000000.0,11447147628
India,IND,Meteorological,Storm,Convective storm,3,110,,
India,IND,Meteorological,Storm,Tropical cyclone,2,62,1810000000.0,2071933721
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,2,7,90000000.0,103024329
Iran (Islamic Republic of),IRN,Hydrological,Flood,,3,76,2580000000.0,2953364088
Iraq,IRQ,Hydrological,Flood,,1,10,,
Italy,ITA,Meteorological,Extreme temperature ,Heat wave,1,3,,
Italy,ITA,Hydrological,Flood,,1,,,
Italy,ITA,Meteorological,Storm,Convective storm,2,2,,
Italy,ITA,Meteorological,Storm,Extra-tropical storm,1,,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,,,
Japan,JPN,Meteorological,Extreme temperature ,Heat wave,2,173,,
Japan,JPN,Hydrological,Flood,,3,13,100000000.0,114471476
Japan,JPN,Meteorological,Storm,Tropical cyclone,4,102,26110000000.0,29888502456
Kenya,KEN,Climatological,Drought,Drought,1,,,
Kenya,KEN,Hydrological,Flood,Flash flood,1,90,,
Kenya,KEN,Biological,Insect infestation,Locust,1,,,
Kenya,KEN,Hydrological,Landslide,Landslide,1,97,,
Cambodia,KHM,Hydrological,Flood,,1,12,,
Korea (the Republic of),KOR,Meteorological,Storm,Tropical cyclone,3,20,553000000.0,633027264
Korea (the Republic of),KOR,Climatological,Wildfire,Forest fire,1,1,,
Lao People's Democratic Republic (the),LAO,Climatological,Drought,Drought,1,,,
Lao People's Democratic Republic (the),LAO,Hydrological,Flood,,1,19,,
Lebanon,LBN,Meteorological,Storm,Convective storm,1,3,,
Libya,LBY,Hydrological,Flood,,1,4,7100000.0,8127475
Sri Lanka,LKA,Climatological,Drought,Drought,1,,,
Sri Lanka,LKA,Hydrological,Flood,,4,29,,
Sri Lanka,LKA,Hydrological,Flood,Flash flood,1,1,,
Lesotho,LSO,Climatological,Drought,Drought,1,,,
Luxembourg,LUX,Meteorological,Storm,Convective storm,1,,,
Morocco,MAR,Hydrological,Flood,,1,17,,
Morocco,MAR,Hydrological,Flood,Flash flood,1,7,,
Morocco,MAR,Hydrological,Landslide,Landslide,1,15,,
Moldova (the Republic of),MDA,Meteorological,Extreme temperature ,Severe winter conditions,1,,,
Madagascar,MDG,Hydrological,Flood,,1,9,,
Madagascar,MDG,Meteorological,Storm,Tropical cyclone,2,8,25000000.0,28617869
Maldives,MDV,Hydrological,Flood,,1,,,
Mexico,MEX,Hydrological,Flood,,3,12,,
Mexico,MEX,Meteorological,Storm,Tropical cyclone,3,4,383000000.0,438425754
Mali,MLI,Hydrological,Flood,,2,15,,
Myanmar,MMR,Hydrological,Flood,,2,115,,
Myanmar,MMR,Hydrological,Landslide,Landslide,1,13,,
Mongolia,MNG,Meteorological,Extreme temperature ,Severe winter conditions,1,,,
Mongolia,MNG,Hydrological,Flood,,1,12,,
Mongolia,MNG,Meteorological,Storm,Convective storm,1,,,
Mozambique,MOZ,Hydrological,Flood,,3,56,,
Mozambique,MOZ,Meteorological,Storm,Tropical cyclone,2,648,2230000000.0,2552713921
Mauritania,MRT,Hydrological,Flood,,1,3,,
Malawi,MWI,Hydrological,Flood,,2,60,,
Malawi,MWI,Hydrological,Landslide,Landslide,1,8,,
Malaysia,MYS,Hydrological,Flood,,4,2,,
Niger (the),NER,Hydrological,Flood,,2,52,,
Nigeria,NGA,Hydrological,Flood,,2,24,,
Netherlands (the),NLD,Meteorological,Extreme temperature ,Heat wave,1,400,,
Norway,NOR,Hydrological,Landslide,Landslide,1,1,,
Nepal,NPL,Hydrological,Flood,,1,119,204000000.0,233521812
Nepal,NPL,Meteorological,Storm,Convective storm,1,28,,
New Zealand,NZL,Geophysical,Volcanic activity,Ash fall,1,21,,
Oman,OMN,Hydrological,Flood,,1,6,,
Pakistan,PAK,Climatological,Drought,,1,77,,
Pakistan,PAK,Geophysical,Earthquake,Ground movement,1,39,17000000.0,19460151
Pakistan,PAK,Hydrological,Flood,,5,94,,
Pakistan,PAK,Hydrological,Flood,Flash flood,3,112,,
Pakistan,PAK,Meteorological,Storm,Convective storm,1,39,,
